Age,Women Median Salary,Men Median Salary
19,35110,35459
21,38956,39007
23,44648,42743
25,48341,46854
27,51912,54138
29,55323,59801
31,60039,65651
33,62846,71919
35,65329,75921
37,68313,79460
39,69692,82925
41,70487,84452
43,70619,85708
45,69708,86873
47,68685,87850
49,67598,88499
51,66311,88559
53,65738,87914
55,65299,86852
57,64909,85508
59,64262,84022
61,63800,82513
63,63373,80380
65,62911,79151
67,62758,78159
69,62644,77418
71,62469,76862
73,61875,76420
75,61176,75821
77,60303,75429
79,58857,75080
81,57925,74815
