Date,Average_Hours
Jan-13,430
Feb-13,396
Mar-13,452
Apr-13,441
May-13,455
Jun-13,436
Jul-13,427
Aug-13,396
Sep-13,432
Oct-13,453
Nov-13,436
Dec-13,435
Jan-14,418
Feb-14,392
Mar-14,452
Apr-14,435
May-14,445
Jun-14,421
Jul-14,405
Aug-14,407
Sep-14,413
Oct-14,432
Nov-14,411
Dec-14,413
Jan-15,390
Feb-15,376
Mar-15,416
Apr-15,413
May-15,419
Jun-15,398
Jul-15,381
Aug-15,380
Sep-15,370
Oct-15,406
Nov-15,380
Dec-15,387
Jan-16,363
Feb-16,371
Mar-16,405
Apr-16,398
May-16,401
Jun-16,382
Jul-16,362
Aug-16,362
Sep-16,355
Oct-16,383
Nov-16,366
Dec-16,371
Jan-17,347
Feb-17,329
Mar-17,372
Apr-17,363
May-17,366
Jun-17,347
Jul-17,331
Aug-17,331
Sep-17,331
Oct-17,365
Nov-17,349
Dec-17,350
Jan-18,324
Feb-18,313
Mar-18,350
Apr-18,347
May-18,348
Jun-18,328
Jul-18,313
Aug-18,313
Sep-18,313
Oct-18,347
Nov-18,326
Dec-18,324
Jan-19,307
Feb-19,287
Mar-19,323
Apr-19,308
May-19,311
Jun-19,295
Jul-19,284
Aug-19,236
